Service,Policy Definition,Parameter Requirements,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Parameters,Link
Batch,Metric alert rules should be configured on Batch accounts,Required,,,,,,,,,metricName,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Batch/Batch_AuditMetricAlerts_Audit.json
Compute,Allowed virtual machine size SKUs,Required,,,,,,,,,listOfAllowedSKUs,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Compute/VMSkusAllowed_Deny.json
Compute,Managed disks should use a specific set of disk encryption sets for the customer-managed key encryption,Required,,,,,,,,,allowedEncryptionSets,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Compute/ManagedDiskEncryptionSetsAllowed_Deny.json
Compute,Only approved VM extensions should be installed,Required,,7.4,,,,,,,approvedExtensions,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/VirtualMachines_ApprovedExtensions_Audit.json
Compute,Resource logs in Virtual Machine Scale Sets should be enabled,Required,LT-4,5.3,,,,,1206.09aa2System.23 - 09.aa,,includeAKSClusters,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/ServiceFabric_and_VMSS_AuditVMSSDiagnostics.json
Cosmos DB,Azure Cosmos DB allowed locations,Required,,,,,,,,,"listOfAllowedLocations, policyEffect",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Cosmos%20DB/Cosmos_Locations_Deny.json
Cosmos DB,Azure Cosmos DB throughput should be limited,Required,,,,,,,,,throughputMax,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Cosmos%20DB/Cosmos_MaxThroughput_Deny.json
Data Factory,Azure Data Factory linked service resource type should be in allow list,Required,,,,,,,,,allowedLinkedServiceResourceTypes,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Data%20Factory/LinkedService_ResourceType_Audit.json
General,Allowed locations,Required,,,,,,,,ESS-2,listOfAllowedLocations,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/AllowedLocations_Deny.json
General,Allowed locations for resource groups,Required,,,,,,,,ESS-2,listOfAllowedLocations,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/ResourceGroupAllowedLocations_Deny.json
General,Allowed resource types,Required,,,,,,,,,listOfResourceTypesAllowed,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/General/AllowedResourceTypes_Deny.json
General,Not allowed resource types,Required,,,,,,,,,listOfResourceTypesNotAllowed,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/General/InvalidResourceTypes_Deny.json
Guest Configuration,Audit Linux machines that don't have the specified applications installed,Required,,,,,,,,,"IncludeArcMachines, ApplicationName",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_InstalledApplicationForLinux_AINE.json
Guest Configuration,Audit Linux machines that have the specified applications installed,Required,,,,,,,,,"IncludeArcMachines, ApplicationName",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_NotInstalledApplicationForLinux_AINE.json
Guest Configuration,Audit Windows machines missing any of specified members in the Administrators group,Required,,,,,AC-6 (7),3.1.4,1127.01q2System.3 - 01.q,AC-9,"IncludeArcMachines, MembersToInclude",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AdministratorsGroupMembersToInclude_AINE.json
Guest Configuration,Audit Windows machines network connectivity,Required,,,,,,,,,"IncludeArcMachines, host, port, shouldConnect",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsRemoteConnection_AINE.json
Guest Configuration,Audit Windows machines on which the Log Analytics agent is not connected as expected,Required,,,,,,,1217.09ab3System.3 - 09.ab,,"IncludeArcMachines, WorkspaceId",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsLogAnalyticsAgentConnection_AINE.json
Guest Configuration,Audit Windows machines on which the specified services are not installed and 'Running',Required,,,,,,,,,"IncludeArcMachines, ServiceName",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsServiceStatus_AINE.json
Guest Configuration,Audit Windows machines that are not joined to the specified domain,Required,,,,,,,,,"IncludeArcMachines, DomainName",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsDomainMembership_AINE.json
Guest Configuration,Audit Windows machines that are not set to the specified time zone,Required,,,,,,,,,"IncludeArcMachines, TimeZone",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsTimeZone_AINE.json
Guest Configuration,Audit Windows machines that contain certificates expiring within the specified number of days,Required,,,,,,,,,"IncludeArcMachines, CertificateStorePath, ExpirationLimitInDays, CertificateThumbprintsToInclude, CertificateThumbprintsToExclude, IncludeExpiredCertificates",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_CertificateExpiration_AINE.json
Guest Configuration,Audit Windows machines that do not contain the specified certificates in Trusted Root,Required,,,,,,,0945.09y1Organizational.3 - 09.y,,"IncludeArcMachines, CertificateThumbprints",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsCertificateInTrustedRoot_AINE.json
Guest Configuration,Audit Windows machines that do not have the specified Windows PowerShell execution policy,Required,,,,,,,,,"IncludeArcMachines, ExecutionPolicy",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPowerShellExecutionPolicy_AINE.json
Guest Configuration,Audit Windows machines that do not have the specified Windows PowerShell modules installed,Required,,,,,,,,,"IncludeArcMachines, Modules",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPowerShellModules_AINE.json
Guest Configuration,Audit Windows machines that don't have the specified applications installed,Required,,,,,,,,,"IncludeArcMachines, installedApplication",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_InstalledApplicationForWindows_AINE.json
Guest Configuration,Audit Windows machines that have the specified applications installed,Required,,,,,,,,,"IncludeArcMachines, ApplicationName",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_NotInstalledApplicationForWindows_AINE.json
Guest Configuration,Audit Windows machines that have the specified members in the Administrators group,Required,,,,,AC-6 (7),3.1.4,1125.01q2System.1 - 01.q,AC-9,"IncludeArcMachines, MembersToExclude",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AdministratorsGroupMembersToExclude_AINE.json
Key Vault,Certificates should be issued by the specified non-integrated certificate authority,Required,,,,,,,,,caCommonName,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Certificates_Issuers_CustomCAs.json
Key Vault,Certificates should have the specified lifetime action triggers,Required,,,,,,,,,"maximumPercentageLife, minimumDaysBeforeExpiry",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Certificates_LifetimeAction.json
Key Vault,Certificates should not expire within the specified number of days,Required,,,,,,,,,daysToExpire,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Certificates_Expiry_ByDays.json
Key Vault,Certificates using RSA cryptography should have the specified minimum key size,Required,,,,,,,,,minimumRSAKeySize,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Certificates_RSA_MinimumKeySize.json
Key Vault,Keys should have more than the specified number of days before expiration,Required,,,,,,,,,minimumDaysBeforeExpiration,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Keys_Expiry_ByDays.json
Key Vault,Keys should have the specified maximum validity period,Required,,,,,,,,,maximumValidityInDays,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Keys_ValidityPeriod.json
Key Vault,Keys should not be active for longer than the specified number of days,Required,,,,,,,,,maximumValidityInDays,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Keys_ActivePeriod.json
Key Vault,Keys using RSA cryptography should have a specified minimum key size,Required,,,,,,,,,minimumRSAKeySize,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Keys_RSA_MinimumKeySize.json
Key Vault,Secrets should have more than the specified number of days before expiration,Required,,,,,,,,,minimumDaysBeforeExpiration,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Secrets_Expiry_ByDays.json
Key Vault,Secrets should have the specified maximum validity period,Required,,,,,,,,,maximumValidityInDays,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Secrets_ValidityPeriod.json
Key Vault,Secrets should not be active for longer than the specified number of days,Required,,,,,,,,,maximumValidityInDays,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Key%20Vault/Secrets_ActivePeriod.json
Kubernetes,Kubernetes cluster containers CPU and memory resource limits should not exceed the specified limits,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, cpuLimit, memoryLimit",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/ContainerResourceLimits.json
Kubernetes,Kubernetes cluster containers should not share host process ID or host IPC namespace,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/BlockHostNamespace.json
Kubernetes,Kubernetes cluster containers should not use forbidden sysctl interfaces,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, forbiddenSysctls",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/ForbiddenSysctlInterfaces.json
