Service,Policy Definition,Parameter Requirements,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Parameters,Link
App Configuration,Configure private DNS zones for private endpoints connected to App Configuration,Required,,,,,,,,,privateDnsZoneId,
App Configuration,Configure private endpoints for App Configuration,Required,,,,,,,,,privateEndpointSubnetId,
Automanage,Configure virtual machines to be onboarded to Azure Automanage,Required,,,,,,,,,"automanageAccount, configurationProfileAssignment",
Automation,Configure Azure Automation accounts with private DNS zones,Required,,,,,,,,,"privateDnsZoneId, privateEndpointGroupId",
Automation,Configure private endpoint connections on Azure Automation accounts,Required,,,,,,,,,privateEndpointSubnetId,
Backup,Configure backup on VMs with a given tag to a new recovery services vault with a default policy,Required,,,,,,,,,"inclusionTagName, inclusionTagValue",
Backup,Configure backup on VMs with a given tag to an existing recovery services vault in the same location,Required,,,,,,,,,"vaultLocation, inclusionTagName, inclusionTagValue, backupPolicyId",
Backup,Configure backup on VMs without a given tag to a new recovery services vault with a default policy,Required,,,,,,,,,"exclusionTagName, exclusionTagValue",
Backup,Configure backup on VMs without a given tag to an existing recovery services vault in the same location,Required,,,,,,,,,"vaultLocation, backupPolicyId, exclusionTagName, exclusionTagValue",
Batch,Configure Batch accounts with private endpoints,Required,,,,,,,,,privateEndpointSubnetId,
Batch,Metric alert rules should be configured on Batch accounts,Required,,,,,,,,,metricName,
Cache,Configure Azure Cache for Redis to use private DNS zones,Required,,,,,,,,,privateDnsZoneId,
Compute,Allowed virtual machine size SKUs,Required,,,,,,,,,listOfAllowedSKUs,
Compute,Managed disks should use a specific set of disk encryption sets for the customer-managed key encryption,Required,,,,,,,,,allowedEncryptionSets,
Compute,Only approved VM extensions should be installed,Required,,7.4,,,,,,,approvedExtensions,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/VirtualMachines_ApprovedExtensions_Audit.json
Compute,Resource logs in Virtual Machine Scale Sets should be enabled,Required,LT-4,5.3,,,,,1206.09aa2System.23 - 09.aa,,includeAKSClusters,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/ServiceFabric_and_VMSS_AuditVMSSDiagnostics.json
Cosmos DB,Azure Cosmos DB allowed locations,Required,,,,,,,,,"listOfAllowedLocations, policyEffect",
Cosmos DB,Azure Cosmos DB throughput should be limited,Required,,,,,,,,,throughputMax,
Cosmos DB,Configure CosmosDB accounts to use private DNS zones,Required,,,,,,,,,"privateDnsZoneId, privateEndpointGroupId",
Cosmos DB,Configure CosmosDB accounts with private endpoints ,Required,,,,,,,,,"privateEndpointSubnetId, privateEndpointGroupId",
Data Factory,Azure Data Factory linked service resource type should be in allow list,Required,,,,,,,,,allowedLinkedServiceResourceTypes,
Event Hub,Configure Event Hub namespaces to use private DNS zones,Required,,,,,,,,,privateDnsZoneId,
Event Hub,Configure Event Hub namespaces with private endpoints,Required,,,,,,,,,privateEndpointSubnetId,
General,Allowed locations,Required,,,,,,,,ESS-2,listOfAllowedLocations,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/AllowedLocations_Deny.json
